timestamp,facility_id,energy_usage,temperature,complaints,severity,energy_status
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 21:16:01,F001,434.0,32.9,24,Critical,Over Consumption
2026-09-05 21:16:01,F002,67.0,25.9,16,Critical,Optimized
2026-09-05 21:16:01,F003,87.0,24.9,16,Critical,Optimized
2026-09-05 21:16:01,F004,665.0,31.5,25,Critical,Over Consumption
2026-09-05 21:16:01,F005,311.0,19.2,40,Critical,Normal
2026-09-05 21:16:01,F006,546.0,25.3,42,Critical,Over Consumption
2026-09-05 21:16:01,F007,402.0,24.6,19,Critical,Over Consumption
2026-09-05 21:16:01,F008,540.0,26.2,0,Low,Over Consumption
2026-09-05 21:16:01,F009,345.0,19.5,22,Critical,Over Consumption
2026-09-05 21:16:01,F010,475.0,32.4,46,Critical,Over Consumption
2026-09-05 21:16:01,F011,551.0,30.7,7,Medium,Over Consumption
2026-09-05 21:16:01,F012,407.0,24.2,5,Medium,Over Consumption
2026-09-05 21:16:01,F013,476.0,35.0,30,Critical,Over Consumption
2026-09-05 21:16:01,F014,120.0,20.0,16,Critical,Optimized
2026-09-05 21:16:01,F015,552.0,18.8,23,Critical,Over Consumption
2026-09-05 21:16:01,F001,434.0,32.9,24,Critical,Over Consumption
2026-09-05 21:16:01,F002,67.0,25.9,16,Critical,Optimized
2026-09-05 21:16:01,F003,87.0,24.9,16,Critical,Optimized
2026-09-05 21:16:01,F004,665.0,31.5,25,Critical,Over Consumption
2026-09-05 21:16:01,F005,311.0,19.2,40,Critical,Normal
2026-09-05 21:16:01,F006,546.0,25.3,42,Critical,Over Consumption
2026-09-05 21:16:01,F007,402.0,24.6,19,Critical,Over Consumption
2026-09-05 21:16:01,F008,540.0,26.2,0,Low,Over Consumption
2026-09-05 21:16:01,F009,345.0,19.5,22,Critical,Over Consumption
2026-09-05 21:16:01,F010,475.0,32.4,46,Critical,Over Consumption
2026-09-05 21:16:01,F011,551.0,30.7,7,Medium,Over Consumption
2026-09-05 21:16:01,F012,407.0,24.2,5,Medium,Over Consumption
2026-09-05 21:16:01,F013,476.0,35.0,30,Critical,Over Consumption
2026-09-05 21:16:01,F014,120.0,20.0,16,Critical,Optimized
2026-09-05 21:16:01,F015,552.0,18.8,23,Critical,Over Consumption
2026-09-06 07:54:49,F001,421.0,32.7,24,Critical,Over Consumption
2026-09-06 07:54:49,F002,61.0,25.9,15,Critical,Optimized
2026-09-06 07:54:49,F003,88.0,24.8,16,Critical,Optimized
2026-09-06 07:54:49,F004,672.0,31.3,25,Critical,Over Consumption
2026-09-06 07:54:49,F005,320.0,19.3,39,Critical,Normal
2026-09-06 07:54:49,F006,549.0,25.7,42,Critical,Over Consumption
2026-09-06 07:54:49,F007,416.0,24.1,20,Critical,Over Consumption
2026-09-06 07:54:49,F008,535.0,26.4,0,Low,Over Consumption
2026-09-06 07:54:49,F009,349.0,19.4,22,Critical,Over Consumption
2026-09-06 07:54:49,F010,487.0,32.9,46,Critical,Over Consumption
2026-09-06 07:54:49,F011,536.0,30.2,8,Critical,Over Consumption
2026-09-06 07:54:49,F012,407.0,24.3,5,Medium,Over Consumption
2026-09-06 07:54:49,F013,478.0,35.0,30,Critical,Over Consumption
2026-09-06 07:54:49,F014,113.0,20.4,17,Critical,Optimized
2026-09-06 07:54:49,F015,551.0,18.4,23,Critical,Over Consumption
