timestamp,facility_id,energy_usage,temperature,complaints,severity,energy_status
2026-06-20,FAC0109,14974.0,24.0,0,Low,Over Consumption
2026-05-31,FAC0110,16333.0,24.0,0,Low,Over Consumption
2026-03-02,FAC0111,765.0,24.0,0,Low,Over Consumption
2026-08-22,FAC0112,21360.0,24.0,0,Low,Over Consumption
2026-02-18,FAC0113,21060.0,24.0,0,Low,Over Consumption
2026-06-15,FAC0114,10170.0,24.0,0,Low,Over Consumption
2026-07-11,FAC0115,8920.0,24.0,0,Low,Over Consumption
2026-07-26,FAC0116,22661.0,24.0,0,Low,Over Consumption
2026-08-05,FAC0117,12577.0,24.0,0,Low,Over Consumption
2026-05-30,FAC0118,1320.0,24.0,0,Low,Over Consumption
2026-06-08,FAC0119,21774.0,24.0,0,Low,Over Consumption
2026-01-30,FAC0120,13235.0,24.0,0,Low,Over Consumption
2026-04-05,FAC0121,21960.0,24.0,0,Low,Over Consumption
2026-01-26,FAC0122,15028.0,24.0,0,Low,Over Consumption
2026-03-02,FAC0123,13546.0,24.0,0,Low,Over Consumption
2026-03-12,FAC0124,2157.0,24.0,0,Low,Over Consumption
2026-07-21,FAC0125,8134.0,24.0,0,Low,Over Consumption
2026-07-18,FAC0126,4102.0,24.0,0,Low,Over Consumption
2026-02-03,FAC0127,9195.0,24.0,0,Low,Over Consumption
2026-01-14,FAC0128,17317.0,24.0,0,Low,Over Consumption
2026-04-26,FAC0129,21580.0,24.0,0,Low,Over Consumption
2026-01-16,FAC0130,3147.0,24.0,0,Low,Over Consumption
2026-06-05,FAC0131,20075.0,24.0,0,Low,Over Consumption
2026-04-27,FAC0132,15296.0,24.0,0,Low,Over Consumption
2026-04-16,FAC0133,22294.0,24.0,0,Low,Over Consumption
2026-04-06,FAC0134,24898.0,24.0,0,Low,Over Consumption
2026-07-27,FAC0135,12086.0,24.0,0,Low,Over Consumption
2026-08-11,FAC0136,22019.0,24.0,0,Low,Over Consumption
2026-02-27,FAC0137,14561.0,24.0,0,Low,Over Consumption
2026-08-05,FAC0138,1448.0,24.0,0,Low,Over Consumption
2026-02-16,FAC0139,19057.0,24.0,0,Low,Over Consumption
2026-01-18,FAC0140,14257.0,24.0,0,Low,Over Consumption
2026-04-27,FAC0141,5598.0,24.0,0,Low,Over Consumption
2026-07-13,FAC0142,14071.0,24.0,0,Low,Over Consumption
2026-02-25,FAC0143,1988.0,24.0,0,Low,Over Consumption
2026-04-12,FAC0144,4431.0,24.0,0,Low,Over Consumption
2026-05-08,FAC0145,13511.0,24.0,0,Low,Over Consumption
2026-04-22,FAC0146,9986.0,24.0,0,Low,Over Consumption
2026-04-14,FAC0147,14810.0,24.0,0,Low,Over Consumption
2026-03-04,FAC0148,11413.0,24.0,0,Low,Over Consumption
2026-01-20,FAC0149,3868.0,24.0,0,Low,Over Consumption
2026-03-07,FAC0150,15702.0,24.0,0,Low,Over Consumption
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
2026-09-05 15:40:45,F001,388.0,28.0,26,Critical,Over Consumption
2026-09-05 15:40:45,F002,216.0,23.3,8,Critical,Normal
2026-09-05 15:40:45,F003,168.0,18.2,3,Low,Normal
2026-09-05 15:40:45,F004,539.0,22.4,12,Critical,Over Consumption
2026-09-05 15:40:45,F005,126.0,21.6,8,Critical,Optimized
2026-09-05 15:40:45,F006,153.0,21.4,25,Critical,Optimized
2026-09-05 15:40:45,F007,270.0,22.4,31,Critical,Over Consumption
2026-09-05 15:40:45,F008,242.0,23.7,9,Critical,Normal
2026-09-05 15:40:45,F009,362.0,27.2,22,Critical,Over Consumption
2026-09-05 15:40:45,F010,320.0,28.4,5,Medium,Over Consumption
2026-09-05 15:40:45,F011,343.0,20.1,2,Low,Over Consumption
2026-09-05 15:40:45,F012,422.0,20.0,2,Low,Over Consumption
2026-09-05 15:40:45,F013,181.0,25.1,13,Critical,Normal
2026-09-05 15:40:45,F014,238.0,21.9,2,Low,Normal
2026-09-05 15:40:45,F015,215.0,30.2,17,Critical,Normal
